ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",F16D0,"AG 16:0, palmitique (g/100 g)",0.15,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",F18D0,"AG 18:0, stéarique (g/100 g)",0.007,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",488.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",CARTB,Beta-Carotène (µg/100 g),5850.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",VITK1,Vitamine K1 (µg/100 g),778.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",VITC,Vitamine C (mg/100 g),35.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.19,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.26,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.81,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.084,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",VITB6-,Vitamine B6 (mg/100 g),0.25,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",27.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",FOLFD,Folates intrinsèques (µg/100 g),27.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),3.44,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PISSENLIT-000001,20038,"Pissenlit, cru",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",128.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",30.4,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",WATER,Eau (g/100 g),90.4,g,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Souci SW, Fachmann W, Kraut H (1994). Food Composition and Nutrition Tables, 5ème édition.-Inra Theix (1995). Rapport de laboratoire.-Redon J (2006). Rapport de laboratoire, programme Actia Phytostérols. ISHA.-EMC Distribution, groupe Casino (2013)"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",ASH,Cendres (g/100 g),1.05,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",SALT,Sel chlorure de sodium (g/100 g),0.05,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",NA,Sodium (mg/100 g),20.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",MG,Magnésium (mg/100 g),28.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",P,Phosphore (mg/100 g),35.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",K,Potassium (mg/100 g),180.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",CA,Calcium (mg/100 g),59.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",MN,Manganèse (mg/100 g),0.48,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FE,Fer (mg/100 g),2.1,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",CU,Cuivre (mg/100 g),0.12,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",ZN,Zinc (mg/100 g),0.12,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",SE,Sélénium (µg/100 g),0.75,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Souci SW, Fachmann W, Kraut H (1994). Food Composition and Nutrition Tables, 5ème édition.-Inra Theix (1995). Rapport de laboratoire.-CEN-Bordeaux (1996). Rapport de laboratoire.-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",ID,Iode (µg/100 g),0.74,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Souci SW, Fachmann W, Kraut H (1994). Food Composition and Nutrition Tables, 5ème édition.-Inra Theix (1995). Rapport de laboratoire.-Valeix (2004). Table iode.-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",PROCNT,"Protéines, N x 6.25 (g/100 g)",1.5,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",CHOAVL,Glucides (g/100 g),4.55,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",SUGAR,Sucres (g/100 g),3.9,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FRUS,Fructose (g/100 g),0.67,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009.-EMC Distribution, groupe Casino (2013)"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",GLUS,Glucose (g/100 g),0.65,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009.-EMC Distribution, groupe Casino (2013)"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",LACS,Lactose (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",SUCS,Saccharose (g/100 g),0.53,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009.-EMC Distribution, groupe Casino (2013)"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",POLYL,Polyols totaux (g/100 g),0.056,g,D,0.6,ANSES Ciqual 2025-11-03 — Extrait de la base de donnée autrichienne 2009 sur les polyols via EuroFIR FoodEXplorer
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FIB-,Fibres alimentaires (g/100 g),1.8,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FAT,Lipides (g/100 g),0.3,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FASAT,AG saturés (g/100 g),0.04,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FAMS,AG monoinsaturés (g/100 g),0.004,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FAPU,AG polyinsaturés (g/100 g),0.17,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F12D0,"AG 12:0, laurique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F14D0,"AG 14:0, myristique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F16D0,"AG 16:0, palmitique (g/100 g)",0.038,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F18D0,"AG 18:0, stéarique (g/100 g)",0.002,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.004,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.13,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.035,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",83.3,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",CARTB,Beta-Carotène (µg/100 g),1000.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",VITK1,Vitamine K1 (µg/100 g),47.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",VITC,Vitamine C (mg/100 g),12.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.06,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.03,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.4,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.14,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",VITB6-,Vitamine B6 (mg/100 g),0.23,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
