ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",269.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",64.4,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",WATER,Eau (g/100 g),87.7,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",ASH,Cendres (g/100 g),0.72,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",SALT,Sel chlorure de sodium (g/100 g),0.12,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",NA,Sodium (mg/100 g),49.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",MG,Magnésium (mg/100 g),13.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",P,Phosphore (mg/100 g),93.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",K,Potassium (mg/100 g),151.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",CA,Calcium (mg/100 g),119.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",MN,Manganèse (mg/100 g),0.004,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",FE,Fer (mg/100 g),0.05,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",CU,Cuivre (mg/100 g),0.01,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",ZN,Zinc (mg/100 g),0.38,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",ID,Iode (µg/100 g),13.6,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeix (2004). Table iode.
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",PROCNT,"Protéines, N x 6.25 (g/100 g)",3.21,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",CHOAVL,Glucides (g/100 g),4.65,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",STARCH,Amidon (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",FIB-,Fibres alimentaires (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",FAT,Lipides (g/100 g),3.66,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",FASAT,AG saturés (g/100 g),2.28,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",FAMS,AG monoinsaturés (g/100 g),1.06,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",FAPU,AG polyinsaturés (g/100 g),0.14,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F4D0,"AG 4:0, butyrique (g/100 g)",0.12,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F6D0,"AG 6:0, caproïque (g/100 g)",0.07,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F8D0,"AG 8:0, caprylique (g/100 g)",0.041,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F10D0,"AG 10:0, caprique (g/100 g)",0.092,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F12D0,"AG 12:0, laurique (g/100 g)",0.1,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F14D0,"AG 14:0, myristique (g/100 g)",0.37,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F16D0,"AG 16:0, palmitique (g/100 g)",0.96,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F18D0,"AG 18:0, stéarique (g/100 g)",0.44,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.24,g,D,0.6,ANSES Ciqual 2025-11-03 — Projet AQS 2003.
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.018,g,D,0.6,ANSES Ciqual 2025-11-03 — Projet AQS 2003.
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.0078,g,D,0.6,ANSES Ciqual 2025-11-03 — Projet AQS 2003.
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",RETOL,Rétinol (µg/100 g),31.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",VITC,Vitamine C (mg/100 g),1.5,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.038,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.16,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.084,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.31,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",VITB6-,Vitamine B6 (mg/100 g),0.042,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",VITB12,Vitamine B12 (µg/100 g),0.36,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",FOL,Vitamine B9 ou Folates totaux (µg/100 g),5.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-DAIRY-LAITENTIER-000001,19000,"Lait de grand mélange, en vrac",CHOL-,Cholestérol (mg/100 g),14.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",53.5,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",12.8,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",WATER,Eau (g/100 g),95.4,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",ASH,Cendres (g/100 g),1.22,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",SALT,Sel chlorure de sodium (g/100 g),0.57,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",MG,Magnésium (mg/100 g),17.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",P,Phosphore (mg/100 g),10.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",CLD,Chlorure (mg/100 g),221.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",K,Potassium (mg/100 g),300.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",CA,Calcium (mg/100 g),25.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",MN,Manganèse (mg/100 g),0.16,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",FE,Fer (mg/100 g),0.85,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",CU,Cuivre (mg/100 g),0.03,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",ZN,Zinc (mg/100 g),0.07,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",PROCNT,"Protéines, N x 6.25 (g/100 g)",1.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",CHOAVL,Glucides (g/100 g),1.63,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",SUGAR,Sucres (g/100 g),1.2,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",FRUS,Fructose (g/100 g),0.5,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",GLUS,Glucose (g/100 g),0.7,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",FIB-,Fibres alimentaires (g/100 g),1.8,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",2.16,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",RETOL,Rétinol (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",CARTB,Beta-Carotène (µg/100 g),25.9,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",VITC,Vitamine C (mg/100 g),3.08,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.015,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.2,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",VITB6-,Vitamine B6 (mg/100 g),0.036,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",24.7,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",FOLFD,Folates intrinsèques (µg/100 g),24.7,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",ALC,Alcool (éthanol) (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",OA,Acides organiques (g/100 g),0.13,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.25,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.1)
ING-PLANT-BETTE-000001,20004,"Bette ou blette, côte (sans feuille), crue",CHOL-,Cholestérol (mg/100 g),0.0,mg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",127.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",30.2,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",WATER,Eau (g/100 g),90.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",ASH,Cendres (g/100 g),0.71,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",SALT,Sel chlorure de sodium (g/100 g),0.12,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",NA,Sodium (mg/100 g),49.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",MG,Magnésium (mg/100 g),13.6,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",P,Phosphore (mg/100 g),24.8,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",CLD,Chlorure (mg/100 g),60.7,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",K,Potassium (mg/100 g),274.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",CA,Calcium (mg/100 g),36.2,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",MN,Manganèse (mg/100 g),0.098,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",CU,Cuivre (mg/100 g),0.052,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",PROCNT,"Protéines, N x 6.25 (g/100 g)",0.78,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",CHOAVL,Glucides (g/100 g),5.16,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",SUGAR,Sucres (g/100 g),4.85,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
